39, 290
48, 291
40, 292
37, 293
35, 294
32, 295
40, 296
50, 297
44, 298
45, 299
48, 300
46, 301
43, 302
39, 303
42, 304
42, 305
40, 306
43, 307
43, 308
36, 309
47, 310
48, 311
46, 312
42, 313
52, 314
45, 315
36, 316
29, 317
27, 318
29, 319
33, 320
36, 321
38, 322
40, 323
42, 324
35, 325
39, 326
38, 327
36, 328
40, 329
39, 330
44, 331
47, 332
41, 333
39, 334
42, 335
35, 336
39, 337
50, 338
56, 339
52, 340
39, 341
35, 342
23, 343
26, 344
33, 345
34, 346
29, 347
36, 348
33, 349
29, 350
30, 351
35, 352
40, 353
37, 354
29, 355
31, 356
34, 357
33, 358
35, 359
28, 360
31, 361
40, 362
47, 363
40, 364
40, 365
37, 366
40, 367
38, 368
42, 369
44, 370
35, 371
34, 372
31, 373
36, 374
38, 375
36, 376
41, 377
46, 378
46, 379
40, 380
32, 381
31, 382
36, 383
35, 384
39, 385
45, 386
51, 387
53, 388
40, 389
34, 390
33, 391
32, 392
36, 393
49, 394
48, 395
36, 396
47, 397
59, 398
49, 399
40, 400
42, 401
42, 402
35, 403
32, 404
35, 405
35, 406
34, 407
38, 408
39, 409
43, 410
41, 411
40, 412
39, 413
34, 414
31, 415
37, 416
42, 417
34, 418
36, 419
31, 420
38, 421
45, 422
41, 423
38, 424
38, 425
48, 426
48, 427
41, 428
29, 429
31, 430
33, 431
36, 432
32, 433
45, 434
53, 435
48, 436
43, 437
36, 438
33, 439
27, 440
33, 441
36, 442
41, 443
38, 444
35, 445
39, 446
35, 447
32, 448
35, 449
28, 450
35, 451
49, 452
56, 453
42, 454
37, 455
39, 456
36, 457
40, 458
41, 459
30, 460
27, 461
32, 462
37, 463
41, 464
43, 465
47, 466
38, 467
38, 468
38, 469
33, 470
33, 471
36, 472
38, 473
39, 474
36, 475
36, 476
35, 477
33, 478
34, 479
38, 480
31, 481
40, 482
47, 483
42, 484
31, 485
39, 486
43, 487
37, 488
38, 489
38, 490
37, 491
34, 492
28, 493
34, 494
36, 495
36, 496
39, 497
45, 498
39, 499
35, 500
35, 501
39, 502
34, 503
28, 504
29, 505
34, 506
35, 507
42, 508
43, 509
38, 510
38, 511
34, 512
38, 513
41, 514
38, 515
37, 516
38, 517
42, 518
35, 519
32, 520
37, 521
34, 522
24, 523
29, 524
36, 525
42, 526
47, 527
49, 528
40, 529
30, 530
45, 531
41, 532
34, 533
36, 534
37, 535
46, 536
38, 537
47, 538
43, 539
58, 540
49, 541
41, 542
42, 543
46, 544
45, 545
41, 546
37, 547
41, 548
27, 549
32, 550
37, 551
42, 552
42, 553
39, 554
35, 555
32, 556
34, 557
32, 558
38, 559
44, 560
45, 561
35, 562
29, 563
40, 564
39, 565
41, 566
36, 567
37, 568
43, 569
38, 570
33, 571
31, 572
37, 573
33, 574
37, 575
31, 576
36, 577
38, 578
42, 579
40, 580
40, 581
40, 582
47, 583
50, 584
47, 585
42, 586
38, 587
37, 588
31, 589
30, 590
40, 591
47, 592
42, 593
39, 594
38, 595
44, 596
40, 597
38, 598
45, 599
48, 600
43, 601
39, 602
42, 603
48, 604
47, 605
42, 606
40, 607
39, 608
33, 609
34, 610
35, 611
41, 612
36, 613
31, 614
38, 615
41, 616
42, 617
49, 618
45, 619
49, 620
51, 621
44, 622
40, 623
36, 624
44, 625
39, 626
40, 627
49, 628
54, 629
56, 630
49, 631
50, 632
56, 633
55, 634
47, 635
39, 636
38, 637
48, 638
45, 639
41, 640
36, 641
33, 642
41, 643
46, 644
54, 645
45, 646
35, 647
29, 648
30, 649
34, 650
41, 651
43, 652
36, 653
28, 654
30, 655
29, 656
36, 657
36, 658
41, 659
38, 660
43, 661
38, 662
37, 663
44, 664
39, 665
36, 666
41, 667
39, 668
31, 669
33, 670
30, 671
29, 672
42, 673
56, 674
41, 675
45, 676
41, 677
40, 678
42, 679
40, 680
33, 681
29, 682
43, 683
51, 684
54, 685
42, 686
28, 687
28, 688
30, 689
39, 690
37, 691
41, 692
36, 693
40, 694
38, 695
38, 696
31, 697
31, 698
41, 699
42, 700
45, 701
46, 702
45, 703
47, 704
42, 705
33, 706
30, 707
29, 708
38, 709
48, 710
38, 711
27, 712
24, 713
30, 714
35, 715
40, 716
42, 717
48, 718
59, 719
56, 720
45, 721
43, 722
42, 723
39, 724
41, 725
44, 726
39, 727
37, 728
36, 729
41, 730
36, 731
31, 732
33, 733
43, 734
49, 735
47, 736
44, 737
54, 738
41, 739
37, 740
40, 741
37, 742
33, 743
36, 744
43, 745
41, 746
39, 747
43, 748
52, 749
54, 750
46, 751
41, 752
44, 753
41, 754
49, 755
47, 756
41, 757
34, 758
36, 759
28, 760
28, 761
32, 762
45, 763
50, 764
48, 765
40, 766
49, 767
44, 768
40, 769
36, 770
43, 771
47, 772
60, 773
59, 774
46, 775
33, 776
32, 777
36, 778
38, 779
37, 780
39, 781
39, 782
37, 783
37, 784
42, 785
43, 786
38, 787
38, 788
45, 789
41, 790
31, 791
27, 792
39, 793
48, 794
46, 795
41, 796
44, 797
43, 798
36, 799
28, 800
32, 801
31, 802
38, 803
42, 804
42, 805
30, 806
35, 807
38, 808
39, 809
36, 810
30, 811
40, 812
42, 813
50, 814
47, 815
49, 816
49, 817
63, 818
52, 819
41, 820
32, 821
38, 822
44, 823
40, 824
34, 825
36, 826
43, 827
53, 828
45, 829
49, 830
40, 831
26, 832
38, 833
42, 834
40, 835
40, 836
51, 837
55, 838
55, 839
56, 840
52, 841
49, 842
51, 843
53, 844
39, 845
40, 846
45, 847
41, 848
33, 849
39, 850
35, 851
46, 852
33, 853
35, 854
38, 855
43, 856
38, 857
41, 858
45, 859
52, 860
59, 861
53, 862
41, 863
40, 864
53, 865
50, 866
45, 867
47, 868
45, 869
38, 870
43, 871
49, 872
42, 873
31, 874
27, 875
30, 876
34, 877
34, 878
35, 879
33, 880
34, 881
36, 882
38, 883
34, 884
34, 885
37, 886
41, 887
45, 888
40, 889
49, 890
40, 891
41, 892
31, 893
31, 894
31, 895
35, 896
33, 897
44, 898
52, 899
46, 900
37, 901
39, 902
41, 903
44, 904
45, 905
44, 906
43, 907
40, 908
45, 909
43, 910
41, 911
45, 912
46, 913
41, 914
40, 915
34, 916
36, 917
37, 918
46, 919
51, 920
48, 921
39, 922
37, 923
43, 924
45, 925
44, 926
43, 927
36, 928
35, 929
30, 930
29, 931
39, 932
42, 933
43, 934
41, 935
46, 936
35, 937
33, 938
37, 939
42, 940
41, 941
36, 942
31, 943
38, 944
38, 945
35, 946
42, 947
45, 948
45, 949
48, 950
47, 951
45, 952
47, 953
42, 954
35, 955
33, 956
42, 957
50, 958
43, 959
37, 960
30, 961
46, 962
45, 963
34, 964
26, 965
30, 966
34, 967
39, 968
49, 969
54, 970
55, 971
44, 972
38, 973
31, 974
40, 975
42, 976
44, 977
48, 978
49, 979
40, 980
43, 981
38, 982
36, 983
32, 984
46, 985
43, 986
41, 987
42, 988
35, 989
33, 990
33, 991
36, 992
43, 993
52, 994
52, 995
56, 996
50, 997
40, 998
37, 999
40, 1000
