33, 929
31, 930
38, 931
40, 932
40, 933
40, 934
39, 935
38, 936
35, 937
32, 938
31, 939
28, 940
23, 941
22, 942
21, 943
24, 944
25, 945
27, 946
31, 947
31, 948
31, 949
36, 950
36, 951
36, 952
35, 953
34, 954
34, 955
37, 956
34, 957
35, 958
39, 959
38, 960
36, 961
38, 962
39, 963
42, 964
42, 965
44, 966
47, 967
52, 968
51, 969
49, 970
52, 971
51, 972
50, 973
47, 974
50, 975
45, 976
43, 977
39, 978
35, 979
35, 980
37, 981
36, 982
36, 983
35, 984
35, 985
36, 986
36, 987
36, 988
41, 989
45, 990
43, 991
43, 992
46, 993
48, 994
48, 995
47, 996
49, 997
48, 998
48, 999
45, 1000
47, 1001
47, 1002
50, 1003
46, 1004
45, 1005
42, 1006
42, 1007
44, 1008
44, 1009
43, 1010
42, 1011
43, 1012
35, 1013
37, 1014
34, 1015
40, 1016
39, 1017
39, 1018
36, 1019
42, 1020
40, 1021
39, 1022
42, 1023
40, 1024
42, 1025
41, 1026
40, 1027
39, 1028
42, 1029
36, 1030
34, 1031
33, 1032
34, 1033
38, 1034
40, 1035
40, 1036
40, 1037
40, 1038
35, 1039
39, 1040
39, 1041
41, 1042
39, 1043
37, 1044
36, 1045
34, 1046
36, 1047
36, 1048
40, 1049
37, 1050
36, 1051
32, 1052
34, 1053
34, 1054
35, 1055
35, 1056
34, 1057
36, 1058
36, 1059
35, 1060
41, 1061
44, 1062
46, 1063
47, 1064
44, 1065
48, 1066
46, 1067
48, 1068
49, 1069
49, 1070
47, 1071
49, 1072
45, 1073
44, 1074
47, 1075
43, 1076
44, 1077
39, 1078
40, 1079
43, 1080
41, 1081
40, 1082
42, 1083
42, 1084
42, 1085
44, 1086
46, 1087
45, 1088
43, 1089
41, 1090
45, 1091
40, 1092
37, 1093
40, 1094
42, 1095
41, 1096
42, 1097
43, 1098
42, 1099
43, 1100
40, 1101
40, 1102
40, 1103
38, 1104
37, 1105
36, 1106
33, 1107
37, 1108
38, 1109
40, 1110
42, 1111
48, 1112
47, 1113
51, 1114
48, 1115
52, 1116
57, 1117
52, 1118
51, 1119
51, 1120
49, 1121
44, 1122
48, 1123
44, 1124
45, 1125
41, 1126
35, 1127
38, 1128
41, 1129
38, 1130
37, 1131
39, 1132
38, 1133
36, 1134
39, 1135
40, 1136
41, 1137
39, 1138
38, 1139
38, 1140
39, 1141
37, 1142
39, 1143
43, 1144
39, 1145
40, 1146
41, 1147
41, 1148
37, 1149
43, 1150
44, 1151
46, 1152
45, 1153
43, 1154
40, 1155
37, 1156
37, 1157
42, 1158
41, 1159
33, 1160
33, 1161
34, 1162
35, 1163
36, 1164
40, 1165
40, 1166
40, 1167
35, 1168
35, 1169
36, 1170
37, 1171
38, 1172
34, 1173
36, 1174
39, 1175
43, 1176
43, 1177
45, 1178
45, 1179
49, 1180
49, 1181
50, 1182
52, 1183
50, 1184
45, 1185
44, 1186
43, 1187
42, 1188
46, 1189
44, 1190
41, 1191
36, 1192
39, 1193
41, 1194
45, 1195
44, 1196
43, 1197
42, 1198
43, 1199
43, 1200
45, 1201
49, 1202
46, 1203
49, 1204
45, 1205
46, 1206
45, 1207
46, 1208
43, 1209
42, 1210
39, 1211
36, 1212
36, 1213
29, 1214
30, 1215
28, 1216
30, 1217
32, 1218
34, 1219
34, 1220
38, 1221
40, 1222
42, 1223
41, 1224
40, 1225
40, 1226
43, 1227
44, 1228
46, 1229
46, 1230
46, 1231
44, 1232
41, 1233
42, 1234
41, 1235
42, 1236
38, 1237
37, 1238
34, 1239
33, 1240
33, 1241
32, 1242
29, 1243
34, 1244
37, 1245
37, 1246
40, 1247
41, 1248
38, 1249
45, 1250
45, 1251
48, 1252
56, 1253
53, 1254
53, 1255
51, 1256
50, 1257
47, 1258
48, 1259
41, 1260
38, 1261
40, 1262
33, 1263
32, 1264
32, 1265
35, 1266
32, 1267
33, 1268
35, 1269
36, 1270
38, 1271
37, 1272
39, 1273
41, 1274
40, 1275
41, 1276
43, 1277
46, 1278
47, 1279
51, 1280
49, 1281
47, 1282
46, 1283
41, 1284
44, 1285
40, 1286
42, 1287
38, 1288
37, 1289
32, 1290
34, 1291
32, 1292
35, 1293
35, 1294
31, 1295
30, 1296
30, 1297
30, 1298
32, 1299
34, 1300
33, 1301
37, 1302
36, 1303
38, 1304
38, 1305
38, 1306
34, 1307
37, 1308
33, 1309
31, 1310
33, 1311
30, 1312
28, 1313
30, 1314
33, 1315
36, 1316
38, 1317
37, 1318
40, 1319
42, 1320
41, 1321
44, 1322
45, 1323
45, 1324
48, 1325
46, 1326
46, 1327
43, 1328
40, 1329
40, 1330
39, 1331
38, 1332
41, 1333
38, 1334
35, 1335
39, 1336
40, 1337
41, 1338
45, 1339
44, 1340
45, 1341
45, 1342
42, 1343
43, 1344
41, 1345
37, 1346
35, 1347
34, 1348
31, 1349
29, 1350
28, 1351
25, 1352
26, 1353
27, 1354
24, 1355
25, 1356
28, 1357
30, 1358
30, 1359
32, 1360
32, 1361
35, 1362
33, 1363
32, 1364
34, 1365
34, 1366
33, 1367
30, 1368
33, 1369
32, 1370
34, 1371
35, 1372
36, 1373
36, 1374
34, 1375
37, 1376
40, 1377
45, 1378
44, 1379
49, 1380
47, 1381
44, 1382
44, 1383
46, 1384
54, 1385
48, 1386
48, 1387
44, 1388
42, 1389
38, 1390
41, 1391
45, 1392
44, 1393
49, 1394
42, 1395
48, 1396
44, 1397
43, 1398
43, 1399
43, 1400
39, 1401
36, 1402
38, 1403
32, 1404
35, 1405
32, 1406
34, 1407
37, 1408
39, 1409
39, 1410
39, 1411
39, 1412
41, 1413
40, 1414
38, 1415
43, 1416
42, 1417
43, 1418
45, 1419
49, 1420
49, 1421
50, 1422
50, 1423
51, 1424
50, 1425
44, 1426
42, 1427
40, 1428
40, 1429
38, 1430
38, 1431
38, 1432
35, 1433
36, 1434
39, 1435
44, 1436
43, 1437
47, 1438
43, 1439
41, 1440
41, 1441
40, 1442
38, 1443
37, 1444
37, 1445
33, 1446
36, 1447
37, 1448
38, 1449
41, 1450
41, 1451
41, 1452
42, 1453
42, 1454
43, 1455
42, 1456
43, 1457
39, 1458
36, 1459
31, 1460
34, 1461
39, 1462
39, 1463
41, 1464
37, 1465
40, 1466
38, 1467
39, 1468
42, 1469
47, 1470
45, 1471
44, 1472
42, 1473
42, 1474
43, 1475
40, 1476
40, 1477
39, 1478
38, 1479
37, 1480
37, 1481
32, 1482
34, 1483
33, 1484
35, 1485
38, 1486
37, 1487
41, 1488
41, 1489
41, 1490
38, 1491
38, 1492
41, 1493
42, 1494
39, 1495
36, 1496
36, 1497
30, 1498
29, 1499
27, 1500
31, 1501
29, 1502
27, 1503
24, 1504
26, 1505
28, 1506
30, 1507
31, 1508
31, 1509
29, 1510
29, 1511
35, 1512
35, 1513
35, 1514
34, 1515
33, 1516
33, 1517
36, 1518
40, 1519
48, 1520
46, 1521
42, 1522
44, 1523
43, 1524
43, 1525
43, 1526
47, 1527
44, 1528
40, 1529
38, 1530
38, 1531
37, 1532
37, 1533
39, 1534
39, 1535
42, 1536
36, 1537
38, 1538
40, 1539
36, 1540
36, 1541
39, 1542
38, 1543
37, 1544
36, 1545
37, 1546
42, 1547
38, 1548
37, 1549
36, 1550
42, 1551
45, 1552
48, 1553
47, 1554
49, 1555
48, 1556
43, 1557
43, 1558
46, 1559
48, 1560
41, 1561
38, 1562
34, 1563
35, 1564
34, 1565
32, 1566
36, 1567
40, 1568
39, 1569
35, 1570
45, 1571
48, 1572
46, 1573
47, 1574
56, 1575
57, 1576
56, 1577
52, 1578
49, 1579
54, 1580
47, 1581
47, 1582
53, 1583
57, 1584
50, 1585
48, 1586
48, 1587
48, 1588
50, 1589
51, 1590
49, 1591
46, 1592
44, 1593
41, 1594
37, 1595
39, 1596
39, 1597
42, 1598
39, 1599
39, 1600
40, 1601
41, 1602
42, 1603
42, 1604
45, 1605
41, 1606
41, 1607
37, 1608
38, 1609
34, 1610
30, 1611
28, 1612
25, 1613
23, 1614
21, 1615
21, 1616
18, 1617
20, 1618
23, 1619
24, 1620
25, 1621
24, 1622
27, 1623
25, 1624
28, 1625
30, 1626
30, 1627
31, 1628
31, 1629
33, 1630
41, 1631
40, 1632
42, 1633
42, 1634
39, 1635
42, 1636
44, 1637
46, 1638
42, 1639
40, 1640
36, 1641
41, 1642
38, 1643
39, 1644
44, 1645
39, 1646
41, 1647
41, 1648
42, 1649
41, 1650
38, 1651
37, 1652
34, 1653
37, 1654
32, 1655
31, 1656
30, 1657
30, 1658
30, 1659
30, 1660
33, 1661
32, 1662
33, 1663
33, 1664
36, 1665
41, 1666
39, 1667
37, 1668
37, 1669
42, 1670
41, 1671
42, 1672
47, 1673
46, 1674
49, 1675
47, 1676
49, 1677
51, 1678
52, 1679
46, 1680
44, 1681
45, 1682
42, 1683
43, 1684
43, 1685
43, 1686
41, 1687
40, 1688
42, 1689
46, 1690
47, 1691
44, 1692
46, 1693
43, 1694
39, 1695
41, 1696
40, 1697
39, 1698
38, 1699
35, 1700
38, 1701
36, 1702
31, 1703
35, 1704
37, 1705
38, 1706
38, 1707
37, 1708
36, 1709
38, 1710
36, 1711
40, 1712
40, 1713
34, 1714
29, 1715
24, 1716
25, 1717
27, 1718
30, 1719
30, 1720
30, 1721
29, 1722
31, 1723
33, 1724
34, 1725
37, 1726
40, 1727
39, 1728
35, 1729
34, 1730
35, 1731
34, 1732
33, 1733
40, 1734
42, 1735
46, 1736
47, 1737
50, 1738
50, 1739
51, 1740
52, 1741
53, 1742
56, 1743
52, 1744
56, 1745
52, 1746
49, 1747
48, 1748
53, 1749
52, 1750
53, 1751
53, 1752
47, 1753
45, 1754
40, 1755
39, 1756
40, 1757
39, 1758
39, 1759
38, 1760
34, 1761
34, 1762
38, 1763
40, 1764
40, 1765
38, 1766
34, 1767
36, 1768
34, 1769
37, 1770
37, 1771
36, 1772
36, 1773
36, 1774
39, 1775
40, 1776
43, 1777
40, 1778
40, 1779
39, 1780
41, 1781
40, 1782
42, 1783
40, 1784
39, 1785
43, 1786
39, 1787
42, 1788
39, 1789
39, 1790
41, 1791
46, 1792
40, 1793
40, 1794
38, 1795
38, 1796
43, 1797
40, 1798
45, 1799
43, 1800
43, 1801
38, 1802
40, 1803
39, 1804
38, 1805
38, 1806
39, 1807
39, 1808
38, 1809
41, 1810
38, 1811
37, 1812
43, 1813
43, 1814
44, 1815
43, 1816
44, 1817
43, 1818
39, 1819
37, 1820
41, 1821
41, 1822
37, 1823
40, 1824
41, 1825
41, 1826
40, 1827
43, 1828
44, 1829
42, 1830
36, 1831
37, 1832
38, 1833
36, 1834
32, 1835
37, 1836
34, 1837
32, 1838
32, 1839
33, 1840
35, 1841
40, 1842
38, 1843
42, 1844
48, 1845
42, 1846
42, 1847
41, 1848
38, 1849
42, 1850
43, 1851
36, 1852
37, 1853
32, 1854
28, 1855
26, 1856
28, 1857
32, 1858
36, 1859
36, 1860
35, 1861
40, 1862
40, 1863
41, 1864
42, 1865
44, 1866
47, 1867
48, 1868
47, 1869
48, 1870
47, 1871
46, 1872
48, 1873
49, 1874
50, 1875
51, 1876
47, 1877
52, 1878
53, 1879
50, 1880
50, 1881
49, 1882
50, 1883
47, 1884
46, 1885
46, 1886
47, 1887
40, 1888
40, 1889
42, 1890
43, 1891
45, 1892
46, 1893
48, 1894
48, 1895
46, 1896
44, 1897
43, 1898
46, 1899
45, 1900
44, 1901
40, 1902
35, 1903
36, 1904
37, 1905
41, 1906
44, 1907
46, 1908
43, 1909
42, 1910
42, 1911
44, 1912
50, 1913
51, 1914
55, 1915
48, 1916
48, 1917
48, 1918
54, 1919
55, 1920
55, 1921
56, 1922
49, 1923
48, 1924
44, 1925
44, 1926
40, 1927
41, 1928
32, 1929
31, 1930
30, 1931
29, 1932
30, 1933
30, 1934
29, 1935
33, 1936
36, 1937
33, 1938
36, 1939
38, 1940
40, 1941
44, 1942
46, 1943
47, 1944
48, 1945
45, 1946
47, 1947
46, 1948
51, 1949
51, 1950
52, 1951
51, 1952
49, 1953
48, 1954
49, 1955
51, 1956
46, 1957
51, 1958
43, 1959
40, 1960
39, 1961
41, 1962
41, 1963
41, 1964
40, 1965
41, 1966
40, 1967
36, 1968
37, 1969
37, 1970
40, 1971
38, 1972
40, 1973
38, 1974
40, 1975
42, 1976
45, 1977
43, 1978
43, 1979
45, 1980
39, 1981
36, 1982
36, 1983
37, 1984
32, 1985
28, 1986
27, 1987
27, 1988
28, 1989
25, 1990
31, 1991
34, 1992
34, 1993
35, 1994
37, 1995
36, 1996
38, 1997
42, 1998
43, 1999
47, 2000
44, 2001
38, 2002
38, 2003
39, 2004
40, 2005
42, 2006
42, 2007
42, 2008
41, 2009
41, 2010
45, 2011
49, 2012
49, 2013
49, 2014
49, 2015
55, 2016
56, 2017
57, 2018
55, 2019
51, 2020
46, 2021
50, 2022
51, 2023
48, 2024
48, 2025
44, 2026
41, 2027
35, 2028
40, 2029
45, 2030
46, 2031
39, 2032
39, 2033
44, 2034
42, 2035
42, 2036
44, 2037
46, 2038
45, 2039
39, 2040
37, 2041
39, 2042
38, 2043
37, 2044
39, 2045
34, 2046
36, 2047
36, 2048
35, 2049
38, 2050
38, 2051
38, 2052
38, 2053
35, 2054
35, 2055
38, 2056
33, 2057
35, 2058
35, 2059
33, 2060
37, 2061
40, 2062
39, 2063
40, 2064
37, 2065
41, 2066
45, 2067
49, 2068
50, 2069
51, 2070
49, 2071
46, 2072
47, 2073
46, 2074
50, 2075
44, 2076
42, 2077
35, 2078
35, 2079
36, 2080
38, 2081
36, 2082
32, 2083
31, 2084
33, 2085
34, 2086
37, 2087
41, 2088
40, 2089
42, 2090
39, 2091
44, 2092
45, 2093
47, 2094
44, 2095
46, 2096
42, 2097
39, 2098
40, 2099
37, 2100
35, 2101
34, 2102
35, 2103
35, 2104
34, 2105
33, 2106
37, 2107
36, 2108
38, 2109
36, 2110
39, 2111
37, 2112
38, 2113
39, 2114
37, 2115
36, 2116
32, 2117
35, 2118
34, 2119
35, 2120
36, 2121
38, 2122
38, 2123
34, 2124
34, 2125
36, 2126
34, 2127
33, 2128
32, 2129
31, 2130
31, 2131
33, 2132
34, 2133
37, 2134
39, 2135
39, 2136
41, 2137
40, 2138
43, 2139
47, 2140
45, 2141
43, 2142
43, 2143
42, 2144
41, 2145
40, 2146
42, 2147
46, 2148
39, 2149
36, 2150
35, 2151
31, 2152
30, 2153
32, 2154
35, 2155
34, 2156
34, 2157
31, 2158
34, 2159
38, 2160
41, 2161
47, 2162
49, 2163
47, 2164
48, 2165
54, 2166
53, 2167
52, 2168
50, 2169
49, 2170
48, 2171
44, 2172
44, 2173
45, 2174
44, 2175
40, 2176
39, 2177
42, 2178
45, 2179
43, 2180
42, 2181
45, 2182
42, 2183
42, 2184
41, 2185
39, 2186
39, 2187
37, 2188
36, 2189
35, 2190
38, 2191
36, 2192
37, 2193
36, 2194
36, 2195
40, 2196
39, 2197
37, 2198
37, 2199
39, 2200
38, 2201
41, 2202
42, 2203
43, 2204
40, 2205
40, 2206
42, 2207
43, 2208
44, 2209
45, 2210
44, 2211
39, 2212
36, 2213
36, 2214
39, 2215
36, 2216
36, 2217
34, 2218
32, 2219
33, 2220
33, 2221
33, 2222
35, 2223
37, 2224
39, 2225
39, 2226
38, 2227
41, 2228
41, 2229
40, 2230
40, 2231
45, 2232
45, 2233
43, 2234
40, 2235
40, 2236
42, 2237
41, 2238
43, 2239
40, 2240
40, 2241
40, 2242
40, 2243
42, 2244
45, 2245
46, 2246
46, 2247
46, 2248
45, 2249
46, 2250
48, 2251
42, 2252
44, 2253
40, 2254
39, 2255
39, 2256
35, 2257
36, 2258
36, 2259
36, 2260
34, 2261
36, 2262
33, 2263
33, 2264
31, 2265
29, 2266
32, 2267
30, 2268
31, 2269
32, 2270
31, 2271
29, 2272
27, 2273
29, 2274
31, 2275
29, 2276
27, 2277
26, 2278
22, 2279
20, 2280
22, 2281
25, 2282
27, 2283
27, 2284
24, 2285
28, 2286
29, 2287
31, 2288
34, 2289
37, 2290
37, 2291
37, 2292
39, 2293
39, 2294
39, 2295
37, 2296
41, 2297
41, 2298
39, 2299
37, 2300
32, 2301
33, 2302
31, 2303
29, 2304
33, 2305
36, 2306
33, 2307
36, 2308
39, 2309
41, 2310
45, 2311
46, 2312
51, 2313
53, 2314
52, 2315
48, 2316
50, 2317
47, 2318
47, 2319
44, 2320
45, 2321
39, 2322
35, 2323
36, 2324
32, 2325
35, 2326
36, 2327
37, 2328
37, 2329
39, 2330
37, 2331
44, 2332
43, 2333
43, 2334
45, 2335
43, 2336
43, 2337
45, 2338
46, 2339
45, 2340
45, 2341
41, 2342
44, 2343
43, 2344
43, 2345
46, 2346
45, 2347
45, 2348
43, 2349
44, 2350
45, 2351
43, 2352
41, 2353
38, 2354
42, 2355
42, 2356
43, 2357
42, 2358
40, 2359
39, 2360
41, 2361
43, 2362
44, 2363
45, 2364
42, 2365
42, 2366
43, 2367
41, 2368
40, 2369
38, 2370
33, 2371
32, 2372
30, 2373
34, 2374
33, 2375
33, 2376
29, 2377
29, 2378
30, 2379
30, 2380
37, 2381
38, 2382
38, 2383
37, 2384
38, 2385
33, 2386
35, 2387
35, 2388
34, 2389
37, 2390
34, 2391
36, 2392
38, 2393
38, 2394
39, 2395
40, 2396
39, 2397
38, 2398
38, 2399
38, 2400
38, 2401
37, 2402
36, 2403
37, 2404
39, 2405
40, 2406
41, 2407
43, 2408
49, 2409
49, 2410
47, 2411
45, 2412
43, 2413
40, 2414
37, 2415
39, 2416
38, 2417
36, 2418
33, 2419
34, 2420
35, 2421
37, 2422
38, 2423
41, 2424
39, 2425
42, 2426
40, 2427
42, 2428
42, 2429
42, 2430
42, 2431
41, 2432
44, 2433
45, 2434
47, 2435
43, 2436
45, 2437
45, 2438
44, 2439
43, 2440
42, 2441
43, 2442
41, 2443
37, 2444
38, 2445
39, 2446
39, 2447
39, 2448
39, 2449
40, 2450
42, 2451
42, 2452
44, 2453
45, 2454
44, 2455
48, 2456
46, 2457
46, 2458
47, 2459
46, 2460
43, 2461
43, 2462
44, 2463
47, 2464
45, 2465
48, 2466
48, 2467
46, 2468
48, 2469
48, 2470
51, 2471
50, 2472
55, 2473
51, 2474
53, 2475
44, 2476
43, 2477
42, 2478
38, 2479
39, 2480
37, 2481
39, 2482
27, 2483
28, 2484
29, 2485
34, 2486
35, 2487
37, 2488
41, 2489
43, 2490
47, 2491
50, 2492
55, 2493
52, 2494
51, 2495
53, 2496
53, 2497
56, 2498
56, 2499
