36, 518
39, 519
41, 520
42, 521
41, 522
40, 523
44, 524
43, 525
40, 526
39, 527
40, 528
40, 529
41, 530
40, 531
33, 532
36, 533
34, 534
32, 535
30, 536
31, 537
31, 538
31, 539
29, 540
34, 541
37, 542
33, 543
32, 544
36, 545
39, 546
39, 547
41, 548
41, 549
40, 550
38, 551
35, 552
38, 553
38, 554
38, 555
40, 556
41, 557
38, 558
38, 559
36, 560
37, 561
39, 562
39, 563
40, 564
38, 565
35, 566
37, 567
35, 568
37, 569
42, 570
40, 571
40, 572
38, 573
38, 574
37, 575
38, 576
34, 577
34, 578
29, 579
26, 580
25, 581
25, 582
25, 583
24, 584
25, 585
22, 586
25, 587
26, 588
27, 589
25, 590
27, 591
26, 592
26, 593
26, 594
26, 595
29, 596
29, 597
33, 598
35, 599
40, 600
39, 601
43, 602
42, 603
43, 604
42, 605
40, 606
40, 607
38, 608
40, 609
39, 610
38, 611
35, 612
39, 613
40, 614
40, 615
43, 616
45, 617
43, 618
43, 619
41, 620
43, 621
44, 622
43, 623
43, 624
44, 625
42, 626
44, 627
48, 628
48, 629
51, 630
50, 631
49, 632
50, 633
49, 634
46, 635
45, 636
39, 637
37, 638
33, 639
31, 640
30, 641
30, 642
28, 643
27, 644
32, 645
33, 646
38, 647
35, 648
39, 649
41, 650
47, 651
48, 652
50, 653
52, 654
53, 655
52, 656
47, 657
48, 658
49, 659
50, 660
43, 661
42, 662
43, 663
45, 664
46, 665
47, 666
48, 667
51, 668
50, 669
50, 670
54, 671
52, 672
48, 673
46, 674
44, 675
43, 676
44, 677
42, 678
39, 679
35, 680
35, 681
36, 682
39, 683
37, 684
33, 685
35, 686
36, 687
34, 688
34, 689
35, 690
34, 691
36, 692
34, 693
35, 694
38, 695
40, 696
35, 697
37, 698
36, 699
35, 700
35, 701
32, 702
30, 703
30, 704
28, 705
26, 706
30, 707
32, 708
33, 709
38, 710
38, 711
42, 712
50, 713
51, 714
50, 715
47, 716
49, 717
46, 718
49, 719
47, 720
47, 721
46, 722
38, 723
38, 724
43, 725
44, 726
40, 727
41, 728
40, 729
39, 730
41, 731
41, 732
43, 733
40, 734
37, 735
35, 736
38, 737
37, 738
40, 739
38, 740
35, 741
36, 742
38, 743
39, 744
36, 745
38, 746
38, 747
38, 748
32, 749
33, 750
37, 751
36, 752
37, 753
37, 754
38, 755
39, 756
38, 757
42, 758
42, 759
43, 760
39, 761
39, 762
37, 763
40, 764
45, 765
42, 766
42, 767
39, 768
40, 769
42, 770
42, 771
43, 772
43, 773
41, 774
37, 775
44, 776
43, 777
43, 778
44, 779
49, 780
48, 781
44, 782
42, 783
39, 784
39, 785
38, 786
37, 787
37, 788
38, 789
29, 790
31, 791
32, 792
36, 793
37, 794
35, 795
34, 796
35, 797
34, 798
31, 799
32, 800
32, 801
31, 802
27, 803
29, 804
35, 805
35, 806
34, 807
34, 808
33, 809
33, 810
33, 811
33, 812
34, 813
34, 814
31, 815
33, 816
35, 817
43, 818
48, 819
52, 820
54, 821
57, 822
58, 823
58, 824
55, 825
53, 826
54, 827
44, 828
45, 829
44, 830
42, 831
43, 832
42, 833
43, 834
44, 835
42, 836
40, 837
43, 838
39, 839
38, 840
37, 841
34, 842
35, 843
34, 844
34, 845
35, 846
42, 847
43, 848
44, 849
39, 850
37, 851
40, 852
39, 853
39, 854
40, 855
39, 856
29, 857
27, 858
27, 859
32, 860
36, 861
34, 862
33, 863
32, 864
35, 865
37, 866
40, 867
41, 868
40, 869
44, 870
44, 871
45, 872
48, 873
50, 874
46, 875
47, 876
48, 877
45, 878
44, 879
40, 880
39, 881
38, 882
41, 883
41, 884
44, 885
43, 886
43, 887
44, 888
45, 889
43, 890
41, 891
39, 892
38, 893
36, 894
34, 895
29, 896
26, 897
29, 898
30, 899
31, 900
32, 901
32, 902
29, 903
29, 904
31, 905
37, 906
42, 907
39, 908
42, 909
41, 910
40, 911
44, 912
45, 913
48, 914
48, 915
50, 916
45, 917
46, 918
46, 919
56, 920
60, 921
59, 922
59, 923
55, 924
52, 925
48, 926
51, 927
49, 928
46, 929
37, 930
33, 931
32, 932
34, 933
35, 934
42, 935
41, 936
39, 937
45, 938
44, 939
44, 940
48, 941
53, 942
50, 943
53, 944
50, 945
51, 946
48, 947
44, 948
44, 949
43, 950
39, 951
33, 952
31, 953
29, 954
26, 955
25, 956
26, 957
27, 958
28, 959
29, 960
32, 961
37, 962
41, 963
40, 964
45, 965
48, 966
51, 967
53, 968
52, 969
51, 970
54, 971
51, 972
50, 973
50, 974
47, 975
47, 976
49, 977
50, 978
51, 979
56, 980
51, 981
48, 982
46, 983
47, 984
44, 985
42, 986
36, 987
32, 988
33, 989
30, 990
34, 991
40, 992
39, 993
40, 994
43, 995
43, 996
46, 997
46, 998
46, 999
47, 1000
43, 1001
42, 1002
42, 1003
45, 1004
45, 1005
47, 1006
47, 1007
49, 1008
47, 1009
45, 1010
42, 1011
38, 1012
39, 1013
34, 1014
32, 1015
27, 1016
28, 1017
26, 1018
28, 1019
25, 1020
28, 1021
28, 1022
30, 1023
32, 1024
32, 1025
32, 1026
30, 1027
34, 1028
32, 1029
36, 1030
35, 1031
37, 1032
39, 1033
35, 1034
37, 1035
38, 1036
40, 1037
35, 1038
35, 1039
36, 1040
36, 1041
35, 1042
29, 1043
32, 1044
32, 1045
34, 1046
31, 1047
32, 1048
36, 1049
35, 1050
35, 1051
34, 1052
38, 1053
36, 1054
33, 1055
34, 1056
38, 1057
41, 1058
42, 1059
42, 1060
47, 1061
50, 1062
47, 1063
49, 1064
52, 1065
50, 1066
49, 1067
48, 1068
45, 1069
45, 1070
42, 1071
40, 1072
41, 1073
40, 1074
41, 1075
42, 1076
40, 1077
41, 1078
37, 1079
35, 1080
32, 1081
32, 1082
33, 1083
33, 1084
29, 1085
25, 1086
25, 1087
22, 1088
27, 1089
27, 1090
33, 1091
32, 1092
34, 1093
31, 1094
33, 1095
37, 1096
42, 1097
45, 1098
41, 1099
43, 1100
40, 1101
40, 1102
37, 1103
38, 1104
39, 1105
40, 1106
35, 1107
35, 1108
36, 1109
34, 1110
32, 1111
34, 1112
34, 1113
35, 1114
32, 1115
29, 1116
32, 1117
30, 1118
32, 1119
33, 1120
34, 1121
36, 1122
36, 1123
42, 1124
42, 1125
44, 1126
42, 1127
42, 1128
39, 1129
37, 1130
37, 1131
35, 1132
36, 1133
34, 1134
38, 1135
36, 1136
37, 1137
36, 1138
36, 1139
37, 1140
40, 1141
43, 1142
46, 1143
47, 1144
46, 1145
49, 1146
47, 1147
46, 1148
47, 1149
47, 1150
43, 1151
40, 1152
36, 1153
35, 1154
35, 1155
34, 1156
39, 1157
42, 1158
44, 1159
44, 1160
44, 1161
41, 1162
42, 1163
39, 1164
39, 1165
40, 1166
36, 1167
35, 1168
34, 1169
32, 1170
32, 1171
38, 1172
35, 1173
40, 1174
37, 1175
38, 1176
38, 1177
39, 1178
39, 1179
41, 1180
41, 1181
39, 1182
42, 1183
34, 1184
36, 1185
36, 1186
35, 1187
36, 1188
33, 1189
32, 1190
31, 1191
28, 1192
29, 1193
34, 1194
37, 1195
38, 1196
40, 1197
39, 1198
41, 1199
45, 1200
46, 1201
48, 1202
43, 1203
41, 1204
35, 1205
29, 1206
35, 1207
33, 1208
36, 1209
35, 1210
36, 1211
36, 1212
41, 1213
40, 1214
44, 1215
47, 1216
41, 1217
41, 1218
37, 1219
35, 1220
34, 1221
37, 1222
33, 1223
36, 1224
37, 1225
38, 1226
41, 1227
43, 1228
46, 1229
47, 1230
49, 1231
47, 1232
49, 1233
51, 1234
48, 1235
45, 1236
40, 1237
39, 1238
36, 1239
33, 1240
34, 1241
33, 1242
36, 1243
33, 1244
32, 1245
33, 1246
37, 1247
37, 1248
41, 1249
46, 1250
46, 1251
49, 1252
52, 1253
54, 1254
57, 1255
55, 1256
54, 1257
52, 1258
52, 1259
51, 1260
52, 1261
48, 1262
40, 1263
40, 1264
37, 1265
46, 1266
48, 1267
49, 1268
47, 1269
44, 1270
41, 1271
39, 1272
42, 1273
37, 1274
37, 1275
32, 1276
28, 1277
27, 1278
27, 1279
32, 1280
38, 1281
42, 1282
42, 1283
48, 1284
52, 1285
50, 1286
55, 1287
60, 1288
58, 1289
53, 1290
47, 1291
44, 1292
45, 1293
38, 1294
38, 1295
43, 1296
41, 1297
36, 1298
36, 1299
38, 1300
41, 1301
46, 1302
46, 1303
51, 1304
45, 1305
41, 1306
38, 1307
38, 1308
39, 1309
38, 1310
39, 1311
40, 1312
42, 1313
40, 1314
46, 1315
45, 1316
45, 1317
48, 1318
51, 1319
49, 1320
48, 1321
41, 1322
35, 1323
35, 1324
33, 1325
34, 1326
36, 1327
34, 1328
33, 1329
36, 1330
36, 1331
37, 1332
39, 1333
38, 1334
36, 1335
34, 1336
31, 1337
33, 1338
29, 1339
28, 1340
24, 1341
25, 1342
24, 1343
26, 1344
28, 1345
33, 1346
32, 1347
30, 1348
35, 1349
35, 1350
39, 1351
39, 1352
43, 1353
46, 1354
47, 1355
44, 1356
44, 1357
44, 1358
40, 1359
39, 1360
38, 1361
40, 1362
39, 1363
34, 1364
29, 1365
29, 1366
34, 1367
34, 1368
40, 1369
47, 1370
46, 1371
43, 1372
41, 1373
40, 1374
44, 1375
43, 1376
43, 1377
47, 1378
44, 1379
37, 1380
38, 1381
36, 1382
36, 1383
41, 1384
38, 1385
39, 1386
36, 1387
30, 1388
30, 1389
31, 1390
33, 1391
38, 1392
41, 1393
39, 1394
42, 1395
41, 1396
40, 1397
46, 1398
47, 1399
50, 1400
46, 1401
46, 1402
43, 1403
43, 1404
46, 1405
49, 1406
49, 1407
45, 1408
42, 1409
39, 1410
37, 1411
36, 1412
34, 1413
34, 1414
33, 1415
37, 1416
41, 1417
43, 1418
47, 1419
45, 1420
48, 1421
45, 1422
47, 1423
45, 1424
40, 1425
35, 1426
31, 1427
28, 1428
24, 1429
26, 1430
25, 1431
26, 1432
28, 1433
29, 1434
35, 1435
37, 1436
40, 1437
44, 1438
41, 1439
43, 1440
42, 1441
45, 1442
48, 1443
49, 1444
46, 1445
42, 1446
44, 1447
44, 1448
50, 1449
53, 1450
54, 1451
49, 1452
46, 1453
47, 1454
47, 1455
47, 1456
51, 1457
49, 1458
47, 1459
43, 1460
41, 1461
49, 1462
49, 1463
53, 1464
57, 1465
56, 1466
47, 1467
44, 1468
43, 1469
41, 1470
45, 1471
42, 1472
37, 1473
34, 1474
28, 1475
30, 1476
34, 1477
43, 1478
43, 1479
44, 1480
45, 1481
47, 1482
52, 1483
47, 1484
50, 1485
55, 1486
51, 1487
45, 1488
42, 1489
43, 1490
38, 1491
33, 1492
34, 1493
38, 1494
39, 1495
35, 1496
39, 1497
39, 1498
42, 1499
43, 1500
43, 1501
44, 1502
39, 1503
38, 1504
33, 1505
34, 1506
31, 1507
29, 1508
32, 1509
32, 1510
39, 1511
38, 1512
41, 1513
41, 1514
44, 1515
40, 1516
42, 1517
44, 1518
44, 1519
43, 1520
39, 1521
44, 1522
44, 1523
43, 1524
43, 1525
44, 1526
43, 1527
42, 1528
42, 1529
40, 1530
38, 1531
33, 1532
33, 1533
32, 1534
29, 1535
27, 1536
31, 1537
30, 1538
24, 1539
26, 1540
32, 1541
31, 1542
34, 1543
40, 1544
44, 1545
47, 1546
46, 1547
48, 1548
53, 1549
55, 1550
49, 1551
50, 1552
48, 1553
44, 1554
44, 1555
43, 1556
41, 1557
39, 1558
37, 1559
34, 1560
36, 1561
40, 1562
40, 1563
42, 1564
41, 1565
38, 1566
38, 1567
44, 1568
44, 1569
43, 1570
44, 1571
42, 1572
37, 1573
34, 1574
35, 1575
37, 1576
32, 1577
28, 1578
28, 1579
31, 1580
33, 1581
33, 1582
38, 1583
38, 1584
37, 1585
37, 1586
41, 1587
39, 1588
44, 1589
41, 1590
39, 1591
39, 1592
40, 1593
40, 1594
43, 1595
48, 1596
53, 1597
62, 1598
58, 1599
65, 1600
63, 1601
63, 1602
61, 1603
60, 1604
53, 1605
50, 1606
44, 1607
38, 1608
38, 1609
31, 1610
33, 1611
32, 1612
30, 1613
36, 1614
41, 1615
45, 1616
47, 1617
44, 1618
46, 1619
48, 1620
46, 1621
48, 1622
49, 1623
43, 1624
40, 1625
36, 1626
32, 1627
35, 1628
33, 1629
31, 1630
32, 1631
29, 1632
30, 1633
32, 1634
34, 1635
34, 1636
39, 1637
38, 1638
37, 1639
37, 1640
36, 1641
37, 1642
35, 1643
39, 1644
41, 1645
42, 1646
39, 1647
40, 1648
44, 1649
45, 1650
48, 1651
48, 1652
50, 1653
46, 1654
44, 1655
42, 1656
43, 1657
47, 1658
45, 1659
47, 1660
44, 1661
43, 1662
48, 1663
49, 1664
48, 1665
46, 1666
46, 1667
39, 1668
43, 1669
40, 1670
41, 1671
43, 1672
37, 1673
37, 1674
40, 1675
45, 1676
45, 1677
47, 1678
41, 1679
45, 1680
44, 1681
42, 1682
42, 1683
38, 1684
36, 1685
33, 1686
29, 1687
25, 1688
25, 1689
22, 1690
20, 1691
24, 1692
23, 1693
27, 1694
29, 1695
27, 1696
32, 1697
38, 1698
36, 1699
37, 1700
40, 1701
37, 1702
38, 1703
37, 1704
35, 1705
34, 1706
33, 1707
32, 1708
38, 1709
35, 1710
37, 1711
40, 1712
42, 1713
43, 1714
48, 1715
53, 1716
57, 1717
55, 1718
49, 1719
50, 1720
49, 1721
48, 1722
50, 1723
51, 1724
46, 1725
46, 1726
42, 1727
43, 1728
45, 1729
44, 1730
45, 1731
47, 1732
43, 1733
42, 1734
42, 1735
40, 1736
41, 1737
37, 1738
37, 1739
38, 1740
36, 1741
34, 1742
36, 1743
35, 1744
36, 1745
38, 1746
38, 1747
44, 1748
45, 1749
45, 1750
45, 1751
45, 1752
46, 1753
44, 1754
47, 1755
44, 1756
44, 1757
45, 1758
43, 1759
45, 1760
44, 1761
43, 1762
40, 1763
41, 1764
39, 1765
41, 1766
42, 1767
38, 1768
39, 1769
39, 1770
40, 1771
44, 1772
41, 1773
43, 1774
39, 1775
41, 1776
38, 1777
44, 1778
44, 1779
47, 1780
47, 1781
43, 1782
47, 1783
45, 1784
49, 1785
49, 1786
51, 1787
49, 1788
48, 1789
44, 1790
48, 1791
45, 1792
42, 1793
43, 1794
44, 1795
43, 1796
40, 1797
39, 1798
42, 1799
41, 1800
35, 1801
36, 1802
40, 1803
41, 1804
39, 1805
37, 1806
39, 1807
37, 1808
35, 1809
37, 1810
46, 1811
44, 1812
43, 1813
42, 1814
43, 1815
45, 1816
43, 1817
48, 1818
47, 1819
46, 1820
39, 1821
44, 1822
47, 1823
50, 1824
47, 1825
43, 1826
43, 1827
36, 1828
39, 1829
42, 1830
40, 1831
37, 1832
34, 1833
30, 1834
30, 1835
31, 1836
32, 1837
33, 1838
31, 1839
31, 1840
32, 1841
35, 1842
36, 1843
38, 1844
38, 1845
40, 1846
45, 1847
48, 1848
50, 1849
48, 1850
50, 1851
48, 1852
46, 1853
43, 1854
46, 1855
45, 1856
39, 1857
39, 1858
38, 1859
38, 1860
38, 1861
40, 1862
41, 1863
45, 1864
45, 1865
46, 1866
45, 1867
42, 1868
42, 1869
46, 1870
47, 1871
44, 1872
42, 1873
38, 1874
40, 1875
38, 1876
37, 1877
37, 1878
40, 1879
38, 1880
36, 1881
36, 1882
40, 1883
44, 1884
40, 1885
41, 1886
46, 1887
43, 1888
41, 1889
37, 1890
33, 1891
34, 1892
33, 1893
32, 1894
29, 1895
31, 1896
32, 1897
35, 1898
35, 1899
37, 1900
42, 1901
42, 1902
38, 1903
36, 1904
42, 1905
38, 1906
38, 1907
39, 1908
35, 1909
41, 1910
42, 1911
41, 1912
42, 1913
44, 1914
42, 1915
43, 1916
42, 1917
42, 1918
43, 1919
37, 1920
35, 1921
35, 1922
35, 1923
37, 1924
34, 1925
39, 1926
39, 1927
39, 1928
41, 1929
42, 1930
44, 1931
44, 1932
44, 1933
40, 1934
43, 1935
40, 1936
39, 1937
37, 1938
39, 1939
37, 1940
39, 1941
41, 1942
41, 1943
46, 1944
45, 1945
44, 1946
43, 1947
45, 1948
42, 1949
42, 1950
38, 1951
39, 1952
40, 1953
38, 1954
35, 1955
36, 1956
37, 1957
37, 1958
38, 1959
40, 1960
42, 1961
40, 1962
45, 1963
39, 1964
41, 1965
42, 1966
41, 1967
41, 1968
40, 1969
41, 1970
42, 1971
41, 1972
36, 1973
41, 1974
41, 1975
39, 1976
41, 1977
40, 1978
40, 1979
37, 1980
33, 1981
33, 1982
37, 1983
38, 1984
36, 1985
39, 1986
39, 1987
39, 1988
41, 1989
39, 1990
39, 1991
42, 1992
36, 1993
33, 1994
40, 1995
37, 1996
35, 1997
36, 1998
37, 1999
42, 2000
43, 2001
39, 2002
42, 2003
41, 2004
37, 2005
42, 2006
44, 2007
43, 2008
40, 2009
41, 2010
41, 2011
46, 2012
44, 2013
51, 2014
52, 2015
50, 2016
51, 2017
50, 2018
54, 2019
50, 2020
51, 2021
51, 2022
52, 2023
47, 2024
42, 2025
42, 2026
38, 2027
40, 2028
35, 2029
37, 2030
34, 2031
30, 2032
28, 2033
30, 2034
34, 2035
32, 2036
38, 2037
37, 2038
37, 2039
35, 2040
38, 2041
42, 2042
43, 2043
44, 2044
45, 2045
42, 2046
38, 2047
40, 2048
43, 2049
41, 2050
40, 2051
35, 2052
38, 2053
34, 2054
34, 2055
35, 2056
33, 2057
32, 2058
29, 2059
34, 2060
37, 2061
39, 2062
38, 2063
37, 2064
34, 2065
35, 2066
34, 2067
32, 2068
32, 2069
32, 2070
29, 2071
33, 2072
35, 2073
37, 2074
37, 2075
39, 2076
40, 2077
43, 2078
46, 2079
46, 2080
45, 2081
41, 2082
41, 2083
41, 2084
41, 2085
38, 2086
38, 2087
39, 2088
39, 2089
36, 2090
35, 2091
40, 2092
42, 2093
41, 2094
41, 2095
44, 2096
47, 2097
43, 2098
43, 2099
45, 2100
47, 2101
42, 2102
40, 2103
41, 2104
43, 2105
41, 2106
38, 2107
44, 2108
41, 2109
39, 2110
39, 2111
39, 2112
35, 2113
34, 2114
32, 2115
32, 2116
34, 2117
27, 2118
31, 2119
35, 2120
38, 2121
38, 2122
39, 2123
41, 2124
42, 2125
45, 2126
46, 2127
47, 2128
46, 2129
41, 2130
37, 2131
37, 2132
37, 2133
37, 2134
38, 2135
36, 2136
32, 2137
33, 2138
34, 2139
36, 2140
37, 2141
36, 2142
38, 2143
36, 2144
38, 2145
40, 2146
44, 2147
51, 2148
53, 2149
52, 2150
51, 2151
53, 2152
50, 2153
49, 2154
48, 2155
43, 2156
41, 2157
40, 2158
36, 2159
41, 2160
41, 2161
40, 2162
42, 2163
45, 2164
43, 2165
47, 2166
47, 2167
44, 2168
44, 2169
39, 2170
42, 2171
42, 2172
42, 2173
39, 2174
42, 2175
41, 2176
43, 2177
42, 2178
40, 2179
43, 2180
40, 2181
41, 2182
43, 2183
45, 2184
44, 2185
44, 2186
40, 2187
37, 2188
36, 2189
39, 2190
38, 2191
36, 2192
34, 2193
37, 2194
35, 2195
35, 2196
36, 2197
39, 2198
43, 2199
39, 2200
44, 2201
43, 2202
43, 2203
41, 2204
42, 2205
44, 2206
45, 2207
41, 2208
38, 2209
39, 2210
38, 2211
42, 2212
47, 2213
47, 2214
49, 2215
47, 2216
48, 2217
50, 2218
51, 2219
50, 2220
52, 2221
48, 2222
42, 2223
45, 2224
41, 2225
45, 2226
44, 2227
44, 2228
46, 2229
45, 2230
41, 2231
43, 2232
45, 2233
43, 2234
43, 2235
41, 2236
40, 2237
42, 2238
42, 2239
41, 2240
40, 2241
39, 2242
39, 2243
39, 2244
43, 2245
45, 2246
50, 2247
48, 2248
46, 2249
53, 2250
58, 2251
60, 2252
58, 2253
54, 2254
52, 2255
47, 2256
43, 2257
43, 2258
44, 2259
39, 2260
35, 2261
34, 2262
34, 2263
40, 2264
37, 2265
37, 2266
39, 2267
40, 2268
40, 2269
36, 2270
37, 2271
35, 2272
36, 2273
34, 2274
39, 2275
39, 2276
37, 2277
38, 2278
39, 2279
41, 2280
39, 2281
44, 2282
43, 2283
42, 2284
38, 2285
36, 2286
39, 2287
37, 2288
35, 2289
35, 2290
38, 2291
36, 2292
35, 2293
30, 2294
29, 2295
33, 2296
32, 2297
33, 2298
34, 2299
34, 2300
37, 2301
36, 2302
36, 2303
40, 2304
42, 2305
39, 2306
40, 2307
41, 2308
41, 2309
42, 2310
35, 2311
36, 2312
41, 2313
41, 2314
39, 2315
44, 2316
40, 2317
37, 2318
37, 2319
37, 2320
37, 2321
40, 2322
40, 2323
37, 2324
40, 2325
39, 2326
42, 2327
45, 2328
46, 2329
43, 2330
49, 2331
47, 2332
44, 2333
49, 2334
50, 2335
51, 2336
49, 2337
55, 2338
53, 2339
55, 2340
48, 2341
51, 2342
50, 2343
49, 2344
49, 2345
45, 2346
47, 2347
38, 2348
40, 2349
38, 2350
43, 2351
39, 2352
41, 2353
41, 2354
37, 2355
37, 2356
33, 2357
32, 2358
34, 2359
38, 2360
36, 2361
41, 2362
37, 2363
35, 2364
40, 2365
41, 2366
49, 2367
53, 2368
47, 2369
47, 2370
49, 2371
42, 2372
46, 2373
49, 2374
47, 2375
49, 2376
42, 2377
41, 2378
44, 2379
45, 2380
42, 2381
43, 2382
41, 2383
41, 2384
39, 2385
36, 2386
40, 2387
39, 2388
38, 2389
35, 2390
35, 2391
38, 2392
40, 2393
44, 2394
48, 2395
47, 2396
48, 2397
47, 2398
47, 2399
46, 2400
45, 2401
44, 2402
44, 2403
38, 2404
33, 2405
34, 2406
36, 2407
36, 2408
37, 2409
39, 2410
45, 2411
43, 2412
42, 2413
46, 2414
52, 2415
58, 2416
54, 2417
60, 2418
62, 2419
59, 2420
56, 2421
55, 2422
59, 2423
59, 2424
56, 2425
54, 2426
51, 2427
47, 2428
45, 2429
47, 2430
44, 2431
45, 2432
45, 2433
38, 2434
37, 2435
34, 2436
36, 2437
38, 2438
39, 2439
41, 2440
44, 2441
45, 2442
42, 2443
46, 2444
48, 2445
45, 2446
43, 2447
41, 2448
39, 2449
42, 2450
44, 2451
46, 2452
44, 2453
42, 2454
40, 2455
43, 2456
42, 2457
39, 2458
41, 2459
37, 2460
33, 2461
31, 2462
30, 2463
29, 2464
31, 2465
28, 2466
31, 2467
37, 2468
38, 2469
39, 2470
41, 2471
40, 2472
41, 2473
42, 2474
43, 2475
45, 2476
45, 2477
42, 2478
38, 2479
37, 2480
34, 2481
36, 2482
39, 2483
42, 2484
40, 2485
40, 2486
45, 2487
45, 2488
43, 2489
43, 2490
48, 2491
48, 2492
45, 2493
43, 2494
42, 2495
41, 2496
32, 2497
33, 2498
37, 2499
